624.000000	234.276056	2.592802	-414.174795	-265.449286	1697571736.490308	0.000000
625.000000	225.615501	21.469593	-472.384691	-322.216749	1697571736.490320	0.000000
626.000000	167.179108	-9.232759	-473.642349	-307.184458	1697571736.490331	0.000000
627.000000	79.107285	-91.242790	-415.515900	-245.785713	1697571736.490342	0.000000
628.000000	69.928169	-85.180998	-425.642729	-267.493725	1697571736.490354	0.000000
629.000000	90.157986	-30.750036	-472.426414	-320.774317	1697571736.490366	0.000000
630.000000	7.390976	-48.494339	-483.483076	-319.314003	1697571736.541317	0.000000
631.000000	-182.271004	-179.028511	-426.244736	-253.200531	1697571736.541339	0.000000
632.000000	-301.134586	-243.788958	-430.107117	-266.581774	1697571736.541350	0.000000
633.000000	-339.752436	-225.692987	-483.834743	-326.168537	1697571736.541362	0.000000
634.000000	-389.313698	-219.935179	-512.027740	-342.291594	1697571736.541373	0.000000
635.000000	-471.687317	-286.912918	-454.491377	-274.932384	1697571736.541384	0.000000
636.000000	-450.485945	-277.137756	-432.419777	-263.071060	1697571736.541396	0.000000
637.000000	-325.161219	-169.777870	-468.647480	-309.491158	1697571736.541407	0.000000
638.000000	-215.405226	-73.522329	-493.758917	-330.352783	1697571736.541418	0.000000
639.000000	-186.127424	-81.068277	-433.820486	-262.421370	1697571736.541430	0.000000
640.000000	-120.770931	-69.189072	-391.906500	-232.321024	1697571736.541441	0.000000
641.000000	15.908480	18.042326	-421.726704	-276.863575	1697571736.590226	0.000000
642.000000	138.050318	105.983019	-456.792116	-313.109159	1697571736.590245	0.000000
643.000000	155.568123	85.085630	-416.362286	-262.463093	1697571736.590264	0.000000
644.000000	154.942274	38.880110	-370.258093	-222.414732	1697571736.590281	0.000000
645.000000	226.879120	81.181526	-400.722027	-264.465809	1697571736.590296	0.000000
646.000000	291.538239	136.721134	-451.123714	-314.122438	1697571736.590307	0.000000
647.000000	253.731012	99.968910	-434.780121	-280.404091	1697571736.590320	0.000000
648.000000	193.840265	21.243095	-384.730101	-228.714943	1697571736.590331	0.000000
649.000000	238.531828	46.509504	-409.370661	-262.552500	1697571736.590342	0.000000
650.000000	330.477953	126.695633	-459.820032	-314.652920	1697571736.590354	0.000000
651.000000	349.771976	139.528513	-454.729795	-294.679403	1697571736.590365	0.000000
652.000000	318.628550	80.132484	-394.064188	-231.295824	1697571736.618805	0.000000
653.000000	346.976519	98.305941	-402.843952	-249.516964	1697571736.618825	0.000000
654.000000	377.053022	142.186880	-454.866886	-305.861235	1697571736.618839	0.000000
655.000000	310.146809	117.182732	-471.717119	-306.564569	1697571736.618850	0.000000
656.000000	148.814917	-11.831522	-417.357683	-240.981579	1697571736.618862	0.000000
657.000000	49.918890	-76.562166	-421.249866	-251.239538	1697571736.618873	0.000000
658.000000	14.764071	-67.347288	-474.673510	-308.579206	1697571736.618884	0.000000
659.000000	-60.880184	-83.893538	-505.048037	-327.712297	1697571736.618900	0.000000
660.000000	-220.549107	-199.133158	-452.446938	-264.853239	1697571736.618912	0.000000
661.000000	-325.560570	-265.413523	-436.753035	-258.898735	1697571736.618924	0.000000
662.000000	-342.571735	-237.905979	-480.258465	-312.119722	1697571736.618935	0.000000
663.000000	-370.156765	-214.225054	-516.849756	-343.322754	1697571736.667764	0.000000
664.000000	-462.394953	-279.700756	-467.389822	-282.603502	1697571736.667782	0.000000
665.000000	-472.301245	-300.055742	-429.850817	-254.476070	1697571736.667794	0.000000
666.000000	-343.990326	-200.802088	-460.380316	-300.151110	1697571736.667805	0.000000
667.000000	-181.287527	-72.902441	-492.233038	-334.823132	1697571736.667816	0.000000
668.000000	-77.480078	-27.889013	-443.941355	-279.736519	1697571736.667828	0.000000
669.000000	37.795305	8.475780	-384.229422	-231.105089	1697571736.667839	0.000000
670.000000	208.729506	118.625164	-401.538610	-264.400244	1697571736.667852	0.000000
671.000000	346.654654	215.810537	-443.923473	-310.796499	1697571736.667863	0.000000
672.000000	354.468822	204.902887	-422.257185	-274.974108	1697571736.667874	0.000000
673.000000	292.414427	115.591288	-371.623039	-222.522020	1697571736.667886	0.000000
674.000000	298.899412	107.234716	-400.018692	-258.570910	1697571736.667897	0.000000
675.000000	341.457129	148.916245	-456.702709	-312.900543	1697571736.717727	0.000000
676.000000	315.570831	131.964684	-461.047888	-297.600031	1697571736.717754	0.000000
677.000000	249.028206	47.796965	-404.220819	-233.709812	1697571736.717772	0.000000
678.000000	276.952982	58.174133	-414.407253	-252.211094	1697571736.717784	0.000000
679.000000	354.361534	127.637386	-462.621450	-304.359198	1697571736.717796	0.000000
680.000000	343.567133	131.392479	-475.567579	-304.937363	1697571736.717808	0.000000
681.000000	238.686800	29.104948	-415.879488	-237.393379	1697571736.717819	0.000000
682.000000	181.150436	-14.495850	-413.858891	-244.939327	1697571736.717830	0.000000
683.000000	151.693821	-3.433228	-465.238094	-301.635265	1697571736.717842	0.000000
684.000000	58.221817	-29.844046	-496.238470	-320.428610	1697571736.717853	0.000000
685.000000	-119.632483	-155.568123	-446.021557	-256.550312	1697571736.717864	0.000000
686.000000	-233.435631	-228.554010	-431.621075	-247.615576	1697571736.717876	0.000000
687.000000	-244.522095	-201.499462	-475.835800	-299.215317	1697571736.765108	0.000000
688.000000	-242.960453	-164.449215	-512.325764	-329.864025	1697571736.765124	0.000000
689.000000	-299.084187	-207.459927	-459.426641	-267.535448	1697571736.765136	0.000000
690.000000	-312.137604	-231.081247	-418.859720	-239.324570	1697571736.765148	0.000000
691.000000	-228.786469	-156.050920	-447.648764	-283.950567	1697571736.765159	0.000000
692.000000	-148.814917	-71.471930	-484.609604	-323.265791	1697571736.765170	0.000000
693.000000	-170.898438	-94.795227	-447.440147	-274.628401	1697571736.765182	0.000000
694.000000	-189.709663	-137.853622	-398.010015	-231.361389	1697571736.765193	0.000000
695.000000	-102.698803	-75.185299	-422.322750	-269.621611	1697571736.765204	0.000000
696.000000	3.927946	13.256073	-466.406345	-316.762924	1697571736.765215	0.000000
697.000000	21.427870	16.349554	-443.565845	-282.663107	1697571736.765226	0.000000
698.000000	0.047684	-43.267012	-386.339426	-230.056047	1697571736.811528	0.000000
699.000000	54.991245	-10.466576	-403.302908	-261.133909	1697571736.811541	0.000000
700.000000	119.775534	49.930811	-453.352928	-315.612555	1697571736.811552	0.000000
701.000000	94.830990	37.646294	-452.572107	-301.289558	1697571736.811563	0.000000
702.000000	22.310019	-47.236681	-393.480062	-236.564875	1697571736.811575	0.000000
703.000000	48.846006	-32.871962	-399.959087	-252.068043	1697571736.811586	0.000000
704.000000	131.225586	39.410591	-447.642803	-304.293633	1697571736.811597	0.000000
705.000000	165.027380	69.171190	-460.058451	-304.013491	1697571736.811609	0.000000
706.000000	122.344494	1.358986	-397.604704	-234.836340	1697571736.811620	0.000000
707.000000	126.600266	-11.223555	-389.128923	-235.927105	1697571736.811631	0.000000
708.000000	170.707703	28.920174	-437.134504	-291.407108	1697571736.811642	0.000000
709.000000	160.521269	40.984154	-465.023518	-309.449434	1697571736.811654	0.000000
710.000000	51.105022	-57.429075	-412.726402	-245.255232	1697571736.857553	0.000000
711.000000	1.639128	-105.780363	-393.152237	-232.982635	1697571736.857572	0.000000
712.000000	54.228306	-51.867962	-435.858965	-283.229351	1697571736.857583	0.000000
713.000000	100.386143	3.993511	-472.450256	-312.644243	1697571736.857594	0.000000
714.000000	60.957670	-41.329861	-425.899029	-252.372026	1697571736.857606	0.000000
715.000000	51.647425	-73.873997	-387.406349	-222.373009	1697571736.857617	0.000000
716.000000	115.394592	-18.393993	-420.975685	-267.732143	1697571736.857628	0.000000
717.000000	155.735016	33.205748	-464.355946	-311.148167	1697571736.857639	0.000000
718.000000	89.770555	-19.156933	-432.097912	-265.467167	1697571736.857651	0.000000
719.000000	18.781424	-91.236830	-386.762619	-225.102901	1697571736.857661	0.000000
720.000000	28.920174	-70.458651	-417.089462	-267.434120	1697571736.857673	0.000000
721.000000	56.880713	-21.123886	-468.212366	-320.440531	1697571736.909060	0.000000
722.000000	1.192093	-47.498941	-453.478098	-292.098522	1697571736.909071	0.000000
723.000000	-87.392330	-126.218796	-397.491455	-236.612558	1697571736.909082	0.000000
724.000000	-86.057186	-112.307072	-417.447090	-268.208981	1697571736.909094	0.000000
725.000000	-43.135881	-48.434734	-467.121601	-320.434570	1697571736.909105	0.000000
726.000000	-65.040588	-47.945976	-467.860699	-307.679176	1697571736.909116	0.000000
727.000000	-117.474794	-112.998486	-404.977798	-242.334604	1697571736.909127	0.000000
728.000000	-58.209896	-79.220533	-405.979156	-257.492065	1697571736.909139	0.000000
729.000000	77.658892	27.245283	-449.055433	-309.473276	1697571736.909151	0.000000
730.000000	165.170431	92.172623	-456.708670	-308.167934	1697571736.909163	0.000000
731.000000	167.196989	49.895048	-391.966105	-238.895416	1697571736.909174	0.000000
732.000000	207.281113	56.445599	-382.006168	-239.521265	1697571736.935140	0.000000
733.000000	262.778997	105.124712	-429.672003	-294.739008	1697571736.935155	0.000000
734.000000	236.225128	101.983547	-462.543964	-319.635868	1697571736.935166	0.000000
735.000000	99.706650	-13.381243	-414.341688	-258.439779	1697571736.935179	0.000000
736.000000	10.561943	-88.447332	-399.500132	-248.658657	1697571736.935263	0.000000
737.000000	15.825033	-65.875053	-448.107719	-301.891565	1697571736.935294	0.000000
738.000000	21.886826	-33.450127	-490.826368	-334.745646	1697571736.935305	0.000000
739.000000	-52.875280	-91.952085	-447.648764	-274.622440	1697571736.935317	0.000000
740.000000	-104.051828	-142.794847	-410.419703	-243.479013	1697571736.935328	0.000000
741.000000	-69.308281	-96.845627	-442.713499	-287.151337	1697571736.935339	0.000000
742.000000	-38.886070	-43.356419	-484.627485	-328.344107	1697571736.935351	0.000000
743.000000	-101.858377	-86.903572	-450.992584	-280.666351	1697571736.991535	0.000000
744.000000	-156.021118	-150.585175	-399.982929	-234.019756	1697571736.991551	0.000000
745.000000	-101.214647	-104.111433	-422.966480	-269.478559	1697571736.991563	0.000000
746.000000	-22.464991	-24.938583	-466.686487	-315.564871	1697571736.991574	0.000000
747.000000	-30.183792	-29.832125	-448.471308	-284.075737	1697571736.991587	0.000000
748.000000	-63.687563	-82.671642	-387.644768	-225.079060	1697571736.991600	0.000000
749.000000	-13.357401	-46.986341	-402.396917	-252.234936	1697571736.991611	0.000000
750.000000	71.054697	30.279160	-451.749563	-306.957960	1697571736.991623	0.000000
751.000000	92.995167	49.793720	-452.446938	-294.435024	1697571736.991634	0.000000
752.000000	65.183640	-10.514259	-392.824411	-230.550766	1697571736.991646	0.000000
753.000000	119.566917	12.564659	-396.615267	-245.195627	1697571736.991657	0.000000
754.000000	223.612785	90.444088	-444.269180	-299.215317	1697571736.991668	0.000000
755.000000	267.517567	124.245882	-460.523367	-305.426121	1697571737.037707	0.000000
756.000000	210.702419	51.581860	-398.409367	-237.405300	1697571737.037731	0.000000
757.000000	189.167261	22.500753	-389.623642	-240.808725	1697571737.037746	0.000000
758.000000	207.746029	54.866076	-438.243151	-299.942493	1697571737.037757	0.000000
759.000000	147.992373	46.557188	-472.164154	-325.196981	1697571737.037769	0.000000
760.000000	-30.612946	-87.678432	-425.672531	-266.134739	1697571737.037780	0.000000
761.000000	-157.487392	-178.784132	-408.715010	-255.191326	1697571737.037791	0.000000
762.000000	-187.182426	-165.200233	-454.282761	-306.767225	1697571737.037803	0.000000
763.000000	-216.990709	-148.451328	-496.071577	-341.427326	1697571737.037814	0.000000
764.000000	-298.207998	-206.750631	-451.266766	-282.496214	1697571737.037825	0.000000
765.000000	-319.141150	-236.052275	-409.483910	-247.681141	1697571737.037838	0.000000
766.000000	-234.323740	-165.039301	-439.435244	-290.083885	1697571737.037851	0.000000
767.000000	-128.734112	-70.738792	-477.135181	-327.360630	1697571737.083892	0.000000
768.000000	-95.218420	-63.037872	-441.026688	-278.151035	1697571737.083912	0.000000
769.000000	-63.765049	-77.086687	-383.239985	-224.345922	1697571737.083925	0.000000
770.000000	47.665834	-5.322695	-403.052568	-256.389380	1697571737.083936	0.000000
771.000000	169.616938	90.962648	-447.148085	-302.547216	1697571737.083947	0.000000
772.000000	183.588266	95.337629	-431.317091	-273.102522	1697571737.083959	0.000000
773.000000	123.643875	10.955334	-375.694036	-217.956305	1697571737.083970	0.000000
774.000000	138.777494	12.999773	-395.661592	-250.643492	1697571737.083982	0.000000
775.000000	185.072422	57.411194	-450.116396	-310.605764	1697571737.083993	0.000000
776.000000	160.980225	42.617321	-456.029177	-303.667784	1697571737.084006	0.000000
777.000000	101.232529	-41.931868	-397.229195	-240.474939	1697571737.084017	0.000000
778.000000	155.216455	-23.078918	-398.558378	-251.293182	1697571737.130283	0.000000
779.000000	280.874968	73.456764	-441.813469	-299.745798	1697571737.130298	0.000000
780.000000	348.609686	125.598907	-453.037024	-298.136473	1697571737.130310	0.000000
781.000000	327.628851	76.073408	-387.746096	-223.428011	1697571737.130321	0.000000
782.000000	332.754850	68.700314	-373.756886	-217.890739	1697571737.130332	0.000000
783.000000	344.520807	98.890066	-421.583652	-271.207094	1697571737.130344	0.000000
784.000000	269.246101	75.709820	-460.612774	-299.030542	1697571737.130355	0.000000
785.000000	70.345402	-68.855286	-418.937206	-242.197514	1697571737.130366	0.000000
786.000000	-96.493959	-185.573101	-406.610966	-235.539675	1697571737.130378	0.000000
787.000000	-163.644552	-199.592113	-456.422567	-293.648243	1697571737.130389	0.000000
788.000000	-203.812122	-182.741880	-500.720739	-333.374739	1697571737.130400	0.000000
789.000000	-301.611423	-242.358446	-458.389521	-277.841091	1697571737.130412	0.000000
790.000000	-355.446339	-283.771753	-416.380167	-242.310762	1697571737.183850	0.000000
791.000000	-302.153826	-219.076872	-446.778536	-284.403563	1697571737.183865	0.000000
792.000000	-239.807367	-138.729811	-488.203764	-324.791670	1697571737.183877	0.000000
793.000000	-265.669823	-154.387951	-457.340479	-280.416012	1697571737.183888	0.000000
794.000000	-279.396772	-194.078684	-404.697657	-231.266022	1697571737.183899	0.000000
795.000000	-174.868107	-118.660927	-424.122810	-264.906883	1697571737.183911	0.000000
796.000000	-47.171116	-11.855364	-467.288494	-312.244892	1697571737.183923	0.000000
797.000000	-12.236834	7.069111	-449.311733	-283.288956	1697571737.183935	0.000000
798.000000	-28.401613	-42.444468	-385.719538	-221.705437	1697571737.183946	0.000000
799.000000	20.784140	-18.262863	-397.425890	-247.293711	1697571737.183957	0.000000
800.000000	95.361471	41.943789	-444.823503	-300.705433	1697571737.183968	0.000000
801.000000	113.922358	46.640635	-448.346138	-292.742252	1697571737.230228	0.000000
802.000000	91.159344	-19.311905	-384.712219	-226.998329	1697571737.230240	0.000000
803.000000	157.535076	-0.250340	-385.081768	-239.986181	1697571737.230252	0.000000
804.000000	280.702114	89.567900	-429.511070	-291.895866	1697571737.230266	0.000000
805.000000	339.794159	136.107206	-445.902348	-298.589468	1697571737.230282	0.000000
806.000000	289.911032	68.038702	-386.661291	-230.515003	1697571737.230294	0.000000
807.000000	277.960300	47.779083	-375.294685	-229.507685	1697571737.230305	0.000000
808.000000	311.219692	88.155270	-424.319506	-287.413597	1697571737.230316	0.000000
809.000000	280.666351	92.446804	-462.871790	-317.668915	1697571737.230327	0.000000
810.000000	133.854151	-23.263693	-418.823957	-260.478258	1697571737.230338	0.000000
811.000000	20.641088	-112.849474	-400.996208	-247.508287	1697571737.230350	0.000000
812.000000	-7.128716	-108.402967	-447.815657	-299.817324	1697571737.281339	0.000000
813.000000	-27.596951	-90.956688	-491.470098	-335.246325	1697571737.281352	0.000000
814.000000	-106.132030	-150.603056	-449.216366	-275.987387	1697571737.281363	0.000000
815.000000	-133.162737	-189.131498	-404.542685	-235.396624	1697571737.281376	0.000000
816.000000	-56.916475	-122.660398	-431.364775	-273.644924	1697571737.281387	0.000000
817.000000	21.934509	-42.110682	-471.758842	-313.794613	1697571737.281399	0.000000
818.000000	-3.522635	-63.699484	-442.689657	-269.901752	1697571737.281410	0.000000
819.000000	-57.393312	-127.911568	-391.560793	-221.681595	1697571737.281421	0.000000
820.000000	-28.699636	-97.817183	-414.526463	-255.918503	1697571737.281432	0.000000
821.000000	20.200014	-37.050247	-463.205576	-306.820869	1697571737.281443	0.000000
822.000000	-9.679794	-46.920776	-451.922417	-282.806158	1697571737.281455	0.000000
823.000000	-84.871054	-121.456385	-392.669439	-222.444534	1697571737.306577	0.000000
824.000000	-70.506334	-107.067823	-404.542685	-246.274471	1697571737.306589	0.000000
825.000000	-16.355515	-48.667192	-454.521179	-301.098824	1697571737.306601	0.000000
826.000000	-29.951334	-47.636032	-459.122658	-292.146206	1697571737.306612	0.000000
827.000000	-94.234943	-127.148628	-394.797325	-225.257874	1697571737.306625	0.000000
828.000000	-63.997507	-121.897459	-391.989946	-235.903263	1697571737.306636	0.000000
829.000000	41.872263	-43.880939	-434.601307	-288.963318	1697571737.306648	0.000000
830.000000	115.603209	5.358458	-448.065996	-297.206640	1697571737.306659	0.000000
831.000000	123.476982	-40.006638	-383.079052	-227.189064	1697571737.306670	0.000000
832.000000	201.940536	-24.533272	-361.675024	-220.799446	1697571737.306682	0.000000
833.000000	339.865685	65.279007	-396.794081	-268.566608	1697571737.306693	0.000000
834.000000	420.284271	118.935108	-421.315432	-288.116932	1697571737.306704	0.000000
835.000000	374.597311	49.626827	-363.850594	-219.804049	1697571737.361480	0.000000
836.000000	333.285332	-13.297796	-332.278013	-195.318460	1697571737.361494	0.000000
837.000000	352.507830	-3.552437	-370.401144	-240.433216	1697571737.361506	0.000000
838.000000	363.266468	9.167194	-409.650803	-272.035599	1697571737.361517	0.000000
839.000000	300.842524	-62.072277	-368.565321	-214.254856	1697571737.361530	0.000000
840.000000	270.253420	-122.863054	-324.791670	-174.951553	1697571737.361541	0.000000
841.000000	332.522392	-81.336498	-352.656841	-212.609768	1697571737.361552	0.000000
842.000000	372.123718	-38.105249	-395.947695	-256.252289	1697571737.361564	0.000000
843.000000	261.706114	-111.049414	-372.785330	-218.468904	1697571737.361575	0.000000
844.000000	75.966120	-252.860785	-327.742100	-173.234940	1697571737.361586	0.000000
845.000000	-43.392181	-310.295820	-362.044573	-215.679407	1697571737.361597	0.000000
846.000000	-143.998861	-333.315134	-424.665213	-276.374817	1697571737.361609	0.000000
847.000000	-295.215845	-408.869982	-427.883863	-261.527300	1697571737.407598	0.000000
848.000000	-432.020426	-506.639481	-377.744436	-206.732750	1697571737.407619	0.000000
849.000000	-434.952974	-481.164455	-392.526388	-232.124329	1697571737.407631	0.000000
850.000000	-366.634130	-389.993191	-440.233946	-285.881758	1697571737.407642	0.000000
851.000000	-345.522165	-341.194868	-444.334745	-278.723240	1697571737.407655	0.000000
852.000000	-375.574827	-370.985270	-379.800797	-210.171938	1697571737.407666	0.000000
853.000000	-312.858820	-322.991610	-375.193357	-218.701363	1697571737.407678	0.000000
854.000000	-173.360109	-206.714869	-417.327881	-270.462036	1697571737.407689	0.000000
855.000000	-63.371658	-117.051601	-432.056189	-278.174877	1697571737.407700	0.000000
856.000000	-29.963255	-125.145912	-365.871191	-205.075741	1697571737.407712	0.000000
857.000000	57.482719	-87.124109	-343.453884	-194.853544	1697571737.407723	0.000000
858.000000	198.167562	8.875132	-382.024050	-244.122744	1697571737.454113	0.000000
859.000000	282.502174	69.677830	-411.868095	-268.131495	1697571737.454134	0.000000
860.000000	251.489878	9.435415	-364.172459	-208.967924	1697571737.454155	0.000000
861.000000	246.256590	-35.810471	-339.287519	-192.999840	1697571737.454175	0.000000
862.000000	328.534842	9.649992	-382.047892	-246.536732	1697571737.454195	0.000000
863.000000	399.643183	62.692165	-425.028801	-285.065174	1697571737.454215	0.000000
864.000000	371.265411	21.100044	-388.365984	-233.137608	1697571737.454236	0.000000
865.000000	346.285105	-25.367737	-346.899033	-195.324421	1697571737.454257	0.000000
866.000000	392.305851	14.358759	-378.793478	-237.512589	1697571737.454278	0.000000
867.000000	418.412685	61.297417	-425.833464	-282.061100	1697571737.454298	0.000000
868.000000	331.878662	4.279613	-410.610437	-250.387192	1697571737.454317	0.000000
869.000000	217.044353	-88.942051	-365.841389	-204.515457	1697571737.454337	0.000000
870.000000	190.848112	-91.159344	-397.562981	-243.836641	1697571737.500127	0.000000
871.000000	195.467472	-52.016973	-454.348326	-299.447775	1697571737.500149	0.000000
872.000000	125.074387	-75.435638	-454.348326	-282.728672	1697571737.500175	0.000000
873.000000	3.767014	-162.482262	-400.400162	-224.614143	1697571737.500188	0.000000
874.000000	-41.961670	-168.395042	-416.958332	-251.096487	1697571737.500202	0.000000
875.000000	-65.875053	-141.429901	-471.740961	-310.158730	1697571737.500213	0.000000
876.000000	-170.356035	-173.717737	-484.365225	-308.674574	1697571737.500225	0.000000
877.000000	-342.023373	-294.619799	-427.496433	-245.064497	1697571737.500237	0.000000
878.000000	-411.599874	-334.262848	-426.131487	-254.285336	1697571737.500252	0.000000
879.000000	-362.128019	-276.464224	-466.567278	-302.731991	1697571737.500264	0.000000
880.000000	-298.219919	-220.090151	-479.465723	-308.346748	1697571737.500276	0.000000
881.000000	-264.889002	-230.640173	-407.701731	-231.027603	1697571737.546482	0.000000
882.000000	-135.934353	-170.558691	-372.415781	-211.465359	1697571737.546496	0.000000
883.000000	56.833029	-39.094687	-397.711992	-251.388550	1697571737.546508	0.000000
884.000000	172.251463	51.605701	-417.304039	-268.286467	1697571737.546519	0.000000
885.000000	133.639574	3.451109	-362.533331	-202.846527	1697571737.546531	0.000000
886.000000	79.643726	-55.897236	-335.091352	-182.569027	1697571737.546542	0.000000
887.000000	80.025196	-48.512220	-380.253792	-235.867500	1697571737.546554	0.000000
888.000000	78.892708	-32.204390	-429.183245	-278.854370	1697571737.546566	0.000000
889.000000	19.526482	-90.163946	-397.479534	-232.714415	1697571737.546577	0.000000
890.000000	13.738871	-125.318766	-352.501869	-193.136930	1697571737.546589	0.000000
891.000000	126.910210	-51.575899	-377.255678	-231.450796	1697571737.546602	0.000000
892.000000	249.332190	41.031837	-416.314602	-274.658203	1697571737.595116	0.000000
893.000000	262.510777	39.362907	-389.540195	-237.202644	1697571737.595138	0.000000
894.000000	212.872028	-26.398897	-333.511829	-184.953213	1697571737.595151	0.000000
895.000000	213.789940	-27.114153	-357.085466	-220.513344	1697571737.595162	0.000000
896.000000	218.975544	-1.603365	-408.881903	-271.761417	1697571737.595174	0.000000
897.000000	137.782097	-44.709444	-409.191847	-253.093243	1697571737.595186	0.000000
898.000000	14.913082	-150.382519	-357.264280	-192.886591	1697571737.595197	0.000000
899.000000	2.515316	-154.387951	-372.248888	-214.982033	1697571737.595209	0.000000
900.000000	54.365396	-93.138218	-425.469875	-270.569324	1697571737.595220	0.000000
901.000000	49.448013	-74.797869	-439.959764	-271.117687	1697571737.595233	0.000000
902.000000	-27.346611	-144.624710	-384.438038	-207.442045	1697571737.595245	0.000000
903.000000	-22.500753	-138.133764	-384.843349	-216.984749	1697571737.651562	0.000000
904.000000	32.949448	-73.808432	-434.130430	-271.999836	1697571737.651581	0.000000
905.000000	42.748451	-40.662289	-460.356474	-287.449360	1697571737.651602	0.000000
906.000000	-23.567677	-103.414059	-406.414270	-221.759081	1697571737.651623	0.000000
907.000000	-22.000074	-112.283230	-390.577316	-214.499235	1697571737.651640	0.000000
908.000000	52.154064	-44.786930	-433.683395	-267.142057	1697571737.651658	0.000000
909.000000	98.282099	8.547306	-469.183922	-296.634436	1697571737.651691	0.000000
910.000000	47.498941	-38.498640	-422.662497	-239.241123	1697571737.651719	0.000000
911.000000	18.256903	-73.689222	-392.073393	-219.273567	1697571737.651745	0.000000
912.000000	63.914061	-28.145313	-431.430340	-270.617008	1697571737.651768	0.000000
913.000000	109.159946	28.151274	-475.460291	-311.595201	1697571737.651792	0.000000
914.000000	66.059828	-7.635355	-444.209576	-265.556574	1697571737.651820	0.000000
915.000000	37.324429	-51.093102	-404.310226	-228.488445	1697571737.676536	0.000000
916.000000	114.250183	6.693602	-435.549021	-269.550085	1697571737.676558	0.000000
917.000000	206.154585	87.606907	-484.526157	-318.545103	1697571737.676570	0.000000
918.000000	194.859505	77.486038	-468.188524	-287.622213	1697571737.676582	0.000000
919.000000	142.830610	18.072128	-416.254997	-236.618519	1697571737.676594	0.000000
920.000000	169.944763	42.581558	-440.549850	-273.305178	1697571737.676607	0.000000
921.000000	210.601091	97.393990	-492.727757	-330.185890	1697571737.676618	0.000000
922.000000	165.754557	80.794096	-492.900610	-318.902731	1697571737.676630	0.000000
923.000000	78.994036	1.025200	-436.586142	-262.159109	1697571737.676641	0.000000
924.000000	89.567900	10.293722	-446.909666	-288.069248	1697571737.676653	0.000000
925.000000	144.714117	70.720911	-496.184826	-346.571207	1697571737.676664	0.000000
926.000000	135.612488	84.561110	-507.390499	-348.007679	1697571737.676676	0.000000
927.000000	48.816204	9.685755	-447.589159	-280.839205	1697571737.725149	0.000000
928.000000	27.894974	-2.479553	-442.361832	-285.220146	1697571737.725173	0.000000
929.000000	59.694052	43.678284	-488.126278	-335.061550	1697571737.725187	0.000000
930.000000	52.636862	62.918663	-512.307882	-346.440077	1697571737.725199	0.000000
931.000000	-24.884939	-8.821487	-456.440449	-279.498100	1697571737.725211	0.000000
932.000000	-36.811829	-30.016899	-435.435772	-267.726183	1697571737.725222	0.000000
933.000000	42.814016	38.713217	-472.825766	-314.134359	1697571737.725234	0.000000
934.000000	106.126070	100.958347	-502.699614	-337.785482	1697571737.725245	0.000000
935.000000	75.739622	62.191486	-452.440977	-274.193287	1697571737.725258	0.000000
936.000000	72.234869	32.341480	-416.159630	-242.680311	1697571737.725272	0.000000
937.000000	168.710947	93.865395	-448.942184	-286.018848	1697571737.725283	0.000000
938.000000	264.251232	167.846680	-487.023592	-320.523977	1697571737.771530	0.000000
939.000000	264.579058	147.294998	-447.434187	-268.197060	1697571737.771545	0.000000
940.000000	259.554386	110.179186	-395.989418	-221.705437	1697571737.771557	0.000000
941.000000	322.055817	152.075291	-420.689583	-258.946419	1697571737.771569	0.000000
942.000000	364.923477	200.206041	-467.574596	-305.557251	1697571737.771580	0.000000
943.000000	302.797556	156.307220	-452.739000	-274.658203	1697571737.771592	0.000000
944.000000	219.732523	73.230267	-402.581692	-222.426653	1697571737.771604	0.000000
945.000000	241.941214	89.764595	-426.352024	-255.477428	1697571737.771616	0.000000
946.000000	302.267075	151.306391	-478.219986	-309.735537	1697571737.771628	0.000000
947.000000	273.227692	142.776966	-479.489565	-296.968222	1697571737.771639	0.000000
948.000000	164.884329	52.011013	-425.124168	-239.259005	1697571737.771650	0.000000
949.000000	108.820200	25.069714	-439.178944	-265.920162	1697571737.771662	0.000000
950.000000	77.342987	38.701296	-494.748354	-327.563286	1697571737.817551	0.000000
951.000000	-10.806322	9.685755	-516.128540	-335.532427	1697571737.817578	0.000000
952.000000	-141.292810	-87.577105	-462.031364	-272.732973	1697571737.817592	0.000000
953.000000	-166.893005	-98.562241	-457.650423	-277.513266	1697571737.817604	0.000000
954.000000	-106.650591	-29.629469	-501.805544	-329.756737	1697571737.817616	0.000000
955.000000	-73.838234	24.217367	-522.643328	-341.725349	1697571737.817627	0.000000
956.000000	-125.634670	-17.696619	-462.716818	-273.537636	1697571737.817639	0.000000
957.000000	-136.578083	-28.949976	-439.047813	-260.722637	1697571737.817650	0.000000
958.000000	-70.184469	36.197901	-479.161739	-310.701132	1697571737.817664	0.000000
959.000000	-23.287535	95.075369	-513.958931	-339.251757	1697571737.817675	0.000000
960.000000	-73.844194	48.124790	-470.876694	-281.876326	1697571737.817688	0.000000
961.000000	-91.642141	16.593933	-436.836481	-252.801180	1697571737.866504	0.000000
962.000000	-9.995699	77.384710	-472.778082	-297.838449	1697571737.866517	0.000000
963.000000	79.202652	154.143572	-514.221191	-336.343050	1697571737.866529	0.000000
964.000000	87.755919	145.006180	-479.292870	-288.337469	1697571737.866540	0.000000
